user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
213,정상,92.3076923076923,113.08900523560209,112.5,110.20408163265307,104.85436893203884,108.54271356783919,109.6446700507614,113.68421052631578,112.5,110.20408163265307,107.46268656716417,111.34020618556701,109.09090909090908,105.3658536585366,106.4039408866995,109.6446700507614,111.34020618556701,108.0,105.88235294117648,104.85436893203884,109.6446700507614,106.4039408866995,110.76923076923077,110.20408163265307,109.09090909090908,106.93069306930693,108.54271356783919,106.4039408866995,104.85436893203884,106.4039408866995,108.54271356783919,110.20408163265307,105.3658536585366,102.3696682464455,105.3658536585366,109.09090909090908,104.34782608695653,109.6446700507614,109.6446700507614,106.4039408866995,105.3658536585366,105.3658536585366,109.6446700507614,104.34782608695653,108.0,109.09090909090908,110.76923076923077,106.4039408866995,101.88679245283019,107.46268656716417,108.0,106.93069306930693,108.54271356783919,108.0,105.3658536585366,106.4039408866995,106.93069306930693,104.34782608695653,104.34782608695653,108.0,110.76923076923077,107.46268656716417,102.3696682464455,104.85436893203884,109.6446700507614,102.85714285714285,111.91709844559585,109.09090909090908,106.4039408866995,106.93069306930693,106.93069306930693,106.93069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,109.09090909090908,107.46268656716417,109.6446700507614,105.3658536585366,106.93069306930693,106.4039408866995,114.89361702127658,108.0,104.85436893203884,109.09090909090908,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,100.46511627906978,105.3658536585366,108.54271356783919,105.3658536585366,104.34782608695653,106.93069306930693,110.76923076923077,108.0,108.0,109.09090909090908,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,105.88235294117648,106.93069306930693,109.6446700507614,104.34782608695653,108.54271356783919,108.54271356783919,111.91709844559585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,110.20408163265307,105.3658536585366,109.09090909090908,109.6446700507614,108.0,108.54271356783919,106.93069306930693,107.46268656716417,102.3696682464455,108.54271356783919,107.46268656716417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,108.54271356783919,106.93069306930693,110.76923076923077,104.85436893203884,105.3658536585366,108.0,108.0,106.93069306930693,111.91709844559585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,104.85436893203884,110.76923076923077,105.88235294117648,106.93069306930693,102.3696682464455,108.0,109.09090909090908,109.6446700507614,105.3658536585366,103.84615384615385,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,97.29729729729729,105.3658536585366,110.20408163265307,104.85436893203884,108.0,106.4039408866995,105.88235294117648,110.76923076923077,110.76923076923077,104.34782608695653,101.88679245283019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,105.88235294117648,106.4039408866995,107.46268656716417,110.20408163265307,108.54271356783919,102.85714285714285,108.54271356783919,101.88679245283019,110.20408163265307,108.54271356783919,109.6446700507614,106.4039408866995,105.3658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,105.88235294117648,106.93069306930693,113.08900523560209,107.46268656716417,108.54271356783919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,105.88235294117648,110.76923076923077,110.76923076923077,104.85436893203884,102.85714285714285,109.09090909090908,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,100.0,110.76923076923077,110.20408163265307,108.54271356783919,102.85714285714285,111.91709844559585,106.4039408866995,102.85714285714285,105.3658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,89.25619834710743,104.85436893203884,106.4039408866995,105.88235294117648,113.08900523560209,108.54271356783919,106.93069306930693,107.46268656716417,107.46268656716417,106.4039408866995,103.34928229665071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,106.93069306930693,109.09090909090908,103.34928229665071,105.88235294117648,103.84615384615385,105.88235294117648,103.84615384615385,111.34020618556701,110.76923076923077,102.85714285714285,110.76923076923077,106.4039408866995,106.4039408866995,102.85714285714285,110.76923076923077,109.09090909090908,108.54271356783919,104.85436893203884,104.85436893203884,105.88235294117648,104.34782608695653,110.76923076923077,108.54271356783919,106.93069306930693,107.46268656716417,108.0,104.85436893203884,100.93457943925233,110.20408163265307,109.6446700507614,106.4039408866995,105.3658536585366,106.4039408866995,103.84615384615385,106.93069306930693,106.93069306930693,113.08900523560209,106.93069306930693,105.3658536585366,110.76923076923077,104.34782608695653,106.4039408866995,106.4039408866995,109.09090909090908,106.93069306930693,105.88235294117648,106.93069306930693,103.34928229665071,104.85436893203884,102.3696682464455,111.91709844559585,106.4039408866995,105.3658536585366,105.88235294117648,110.20408163265307,105.88235294117648,101.88679245283019,110.20408163265307,109.09090909090908,107.46268656716417,105.3658536585366,106.4039408866995,104.85436893203884,105.88235294117648,104.34782608695653,110.76923076923077,107.46268656716417,104.34782608695653,106.4039408866995,105.3658536585366,104.85436893203884,102.85714285714285,110.20408163265307,104.85436893203884,108.0,104.85436893203884,107.46268656716417,105.3658536585366,104.85436893203884,106.93069306930693,111.91709844559585,109.6446700507614,101.88679245283019,108.54271356783919,106.93069306930693,104.85436893203884,103.34928229665071,106.93069306930693,110.20408163265307,106.93069306930693,101.88679245283019,100.93457943925233,109.09090909090908,106.93069306930693,108.0,105.3658536585366,108.0,109.6446700507614,104.34782608695653,102.85714285714285
213,정상,102.85714285714285,110.76923076923077,106.93069306930693,104.85436893203884,103.34928229665071,108.54271356783919,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,108.54271356783919,100.93457943925233,102.85714285714285,109.6446700507614,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,109.09090909090908,106.4039408866995,101.88679245283019,105.3658536585366,108.54271356783919,111.34020618556701,108.54271356783919,103.34928229665071,110.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,104.85436893203884,107.46268656716417,106.4039408866995,103.34928229665071,105.88235294117648,111.34020618556701,110.76923076923077,104.34782608695653,106.93069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,104.34782608695653,107.46268656716417,105.88235294117648,105.3658536585366,106.4039408866995,110.20408163265307,107.46268656716417,100.0,104.85436893203884,108.54271356783919,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,104.85436893203884,102.85714285714285,111.91709844559585,107.46268656716417,108.54271356783919,102.85714285714285,103.84615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,100.0,108.0,104.85436893203884,102.3696682464455,110.20408163265307,105.3658536585366,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,113.68421052631578,106.93069306930693,105.88235294117648,106.4039408866995,107.46268656716417,106.4039408866995,102.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,85.71428571428572,107.46268656716417,101.40845070422534,101.88679245283019,108.0,109.09090909090908,106.4039408866995,107.46268656716417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,96.42857142857143,110.76923076923077,106.93069306930693,104.85436893203884,109.09090909090908,107.46268656716417,103.34928229665071,104.85436893203884,110.20408163265307,104.85436893203884,104.34782608695653,107.46268656716417,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,103.84615384615385,107.46268656716417,110.20408163265307,103.34928229665071,104.34782608695653,110.76923076923077,105.88235294117648,103.34928229665071,100.93457943925233,109.6446700507614,104.85436893203884,105.3658536585366,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,103.34928229665071,103.84615384615385,106.93069306930693,111.91709844559585,109.6446700507614,105.3658536585366,103.34928229665071,102.85714285714285,108.0,104.85436893203884,104.85436893203884,103.34928229665071,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,103.84615384615385,103.84615384615385,110.20408163265307,107.46268656716417,103.84615384615385,100.93457943925233,112.5,106.4039408866995,106.93069306930693,103.34928229665071,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,66.87306501547987,100.46511627906978,106.4039408866995,106.4039408866995,103.34928229665071,110.76923076923077,111.34020618556701,104.34782608695653,101.40845070422534,108.54271356783919,107.46268656716417,109.09090909090908,106.4039408866995,107.46268656716417,108.54271356783919,103.84615384615385,103.84615384615385,104.34782608695653,107.46268656716417,103.84615384615385,109.6446700507614,103.84615384615385,100.46511627906978,106.93069306930693,106.4039408866995,104.85436893203884,108.0,109.6446700507614,104.34782608695653,108.0,105.88235294117648,104.34782608695653,106.93069306930693,104.85436893203884,111.34020618556701,106.4039408866995,103.34928229665071,103.84615384615385,103.84615384615385,105.88235294117648,108.0,104.85436893203884,104.34782608695653,110.20408163265307,103.84615384615385,101.88679245283019,105.88235294117648,106.93069306930693,106.4039408866995,107.46268656716417,106.93069306930693,102.3696682464455,104.34782608695653,106.93069306930693,110.20408163265307,104.85436893203884,103.34928229665071,110.76923076923077,104.34782608695653,101.40845070422534,101.88679245283019,109.09090909090908,104.85436893203884,104.34782608695653,105.88235294117648,104.34782608695653,102.85714285714285,102.85714285714285,108.54271356783919,110.20408163265307,109.6446700507614,102.3696682464455,104.85436893203884,108.0,104.85436893203884,104.85436893203884,103.34928229665071,110.20408163265307,109.09090909090908,104.85436893203884,98.63013698630138,104.34782608695653,107.46268656716417,110.76923076923077,106.4039408866995,100.0,106.4039408866995,105.88235294117648,105.88235294117648,102.85714285714285,103.84615384615385,108.54271356783919,110.20408163265307,102.85714285714285,100.93457943925233,109.09090909090908,105.88235294117648,108.0,103.34928229665071,109.09090909090908
213,정상,91.52542372881356,89.62655601659752,109.6446700507614,105.3658536585366,101.40845070422534,102.85714285714285,106.4039408866995,109.6446700507614,109.6446700507614,106.93069306930693,101.88679245283019,106.93069306930693,106.93069306930693,105.3658536585366,102.85714285714285,108.0,106.4039408866995,109.09090909090908,101.88679245283019,100.0,108.0,108.0,107.46268656716417,106.4039408866995,106.93069306930693,108.0,103.34928229665071,106.93069306930693,103.84615384615385,105.88235294117648,103.84615384615385,110.20408163265307,106.93069306930693,100.93457943925233,101.40845070422534,107.46268656716417,108.0,106.93069306930693,103.84615384615385,106.93069306930693,106.93069306930693,101.40845070422534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,101.88679245283019,105.88235294117648,104.34782608695653,107.46268656716417,107.46268656716417,103.34928229665071,105.3658536585366,102.3696682464455,109.09090909090908,108.54271356783919,105.3658536585366,104.34782608695653,100.93457943925233,108.0,103.84615384615385,109.6446700507614,104.85436893203884,104.85436893203884,104.85436893203884,104.34782608695653,108.0,102.3696682464455,105.3658536585366,108.54271356783919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,70.58823529411765,107.46268656716417,106.93069306930693,104.85436893203884,105.88235294117648,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,94.73684210526316,109.09090909090908,106.93069306930693,100.93457943925233,102.85714285714285,108.54271356783919,109.6446700507614,108.54271356783919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,94.73684210526316,104.34782608695653,111.91709844559585,107.46268656716417,101.40845070422534,102.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,93.5064935064935,105.88235294117648,109.6446700507614,107.46268656716417,106.4039408866995,102.3696682464455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,89.62655601659752,105.3658536585366,109.6446700507614,109.09090909090908,103.84615384615385,104.34782608695653,108.0,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,110.76923076923077,107.46268656716417,102.3696682464455,110.20408163265307,107.46268656716417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,108.54271356783919,100.0,104.85436893203884,106.93069306930693,108.0,103.84615384615385,107.46268656716417,106.93069306930693,106.4039408866995,102.3696682464455,102.3696682464455,108.54271356783919,105.3658536585366,105.3658536585366,110.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,105.3658536585366,103.84615384615385,108.54271356783919,105.3658536585366,106.4039408866995,102.3696682464455,106.93069306930693,105.88235294117648,101.40845070422534,103.84615384615385,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,98.18181818181817,101.40845070422534,107.46268656716417,104.85436893203884,108.0,102.3696682464455,110.76923076923077,104.85436893203884,102.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,94.73684210526316,104.85436893203884,104.85436893203884,103.34928229665071,111.91709844559585,108.54271356783919,102.3696682464455,101.88679245283019,110.76923076923077,106.4039408866995,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,117.3913043478261,93.5064935064935,106.4039408866995,103.34928229665071,102.85714285714285,107.46268656716417,106.4039408866995,105.88235294117648,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,100.93457943925233,108.54271356783919,104.85436893203884,106.4039408866995,109.09090909090908,105.3658536585366,106.93069306930693,102.3696682464455,107.46268656716417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,93.10344827586206,106.93069306930693,105.88235294117648,107.46268656716417,104.85436893203884,106.93069306930693,109.6446700507614,104.34782608695653,101.88679245283019,103.84615384615385,109.09090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,104.85436893203884,104.34782608695653,109.6446700507614,110.20408163265307,103.84615384615385,106.4039408866995,106.4039408866995,105.88235294117648,104.85436893203884,108.0,107.46268656716417,106.93069306930693,104.34782608695653,100.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,100.0,103.84615384615385,105.3658536585366,105.3658536585366,108.0,108.0,103.34928229665071,104.34782608695653,103.84615384615385,103.34928229665071,111.91709844559585,104.34782608695653,105.88235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,87.4493927125506,101.88679245283019,104.34782608695653,108.0,102.3696682464455,107.46268656716417,107.46268656716417,101.88679245283019,103.34928229665071,106.4039408866995,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,100.93457943925233,104.85436893203884,104.85436893203884,105.3658536585366,104.34782608695653,111.34020618556701,105.88235294117648,103.34928229665071,103.84615384615385,105.88235294117648,101.40845070422534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,96.42857142857143,100.93457943925233,106.4039408866995,106.4039408866995,104.85436893203884,108.0,110.20408163265307,105.88235294117648,100.93457943925233,105.88235294117648,105.88235294117648,116.1290322580645,98.18181818181817,104.85436893203884,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,107.46268656716417,106.4039408866995,103.84615384615385,100.93457943925233,104.85436893203884,110.20408163265307,105.88235294117648,106.93069306930693,107.46268656716417,108.54271356783919,102.3696682464455,101.88679245283019,109.09090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,104.85436893203884,103.84615384615385,110.76923076923077,109.09090909090908,101.40845070422534,105.88235294117648,104.85436893203884,107.46268656716417,102.85714285714285,106.93069306930693,110.20408163265307,109.09090909090908,102.3696682464455,101.88679245283019,109.09090909090908,103.84615384615385,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,106.93069306930693,105.3658536585366,102.85714285714285,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,정상,88.88888888888889,101.88679245283019,108.0,108.0,106.4039408866995,101.40845070422534,106.93069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,114.28571428571428,113.68421052631578,107.46268656716417,109.6446700507614,109.6446700507614,110.20408163265307,115.50802139037432,114.89361702127658,116.75675675675677,114.89361702127658,120.6703910614525,116.1290322580645,115.50802139037432,112.5,105.88235294117648,103.34928229665071,108.0,104.85436893203884,117.3913043478261,118.68131868131869,118.68131868131869,116.1290322580645,119.33701657458563,113.08900523560209,108.54271356783919,107.46268656716417,109.09090909090908,111.34020618556701,115.50802139037432,116.1290322580645,111.91709844559585,114.28571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,106.4039408866995,116.1290322580645,110.76923076923077,105.88235294117648,110.20408163265307,105.88235294117648,108.0,106.93069306930693,115.50802139037432,116.75675675675677,120.0,118.03278688524591,111.91709844559585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,64.4776119402985,110.20408163265307,109.09090909090908,112.5,115.50802139037432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,84.375,115.50802139037432,112.5,111.34020618556701,110.76923076923077,108.54271356783919,103.84615384615385,109.09090909090908,114.89361702127658,118.68131868131869,120.6703910614525,120.6703910614525,117.3913043478261,120.0,111.91709844559585,108.54271356783919,105.3658536585366,107.46268656716417,111.34020618556701,116.75675675675677,118.03278688524591,116.75675675675677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,88.52459016393442,111.34020618556701,111.91709844559585,109.09090909090908,110.20408163265307,107.46268656716417,111.91709844559585,109.09090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,110.20408163265307,122.72727272727273,120.0,119.33701657458563,114.89361702127658,109.6446700507614,106.4039408866995,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,86.74698795180723,117.3913043478261,117.3913043478261,120.6703910614525,120.6703910614525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,82.44274809160305,111.34020618556701,108.0,112.5,111.91709844559585,108.0,107.46268656716417,117.3913043478261,120.0,122.03389830508475,119.33701657458563,117.3913043478261,110.20408163265307,117.3913043478261,105.88235294117648,107.46268656716417,104.34782608695653,111.91709844559585,113.08900523560209,120.0,120.0,117.3913043478261,112.5,113.68421052631578,106.93069306930693,110.76923076923077,108.54271356783919,104.34782608695653,110.76923076923077,113.08900523560209,118.68131868131869,117.3913043478261,120.6703910614525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,92.7038626609442,112.5,105.3658536585366,100.0,105.88235294117648,106.4039408866995,118.03278688524591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,74.48275862068965,115.50802139037432,116.1290322580645,108.54271356783919,110.76923076923077,109.09090909090908,113.08900523560209,114.89361702127658,113.68421052631578,114.89361702127658,120.6703910614525,119.33701657458563,122.72727272727273,122.03389830508475,117.3913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,90.0,106.93069306930693,106.93069306930693,107.46268656716417,115.50802139037432,118.03278688524591,122.72727272727273,120.0,114.28571428571428,109.09090909090908,110.76923076923077,106.93069306930693,110.76923076923077,109.09090909090908,108.54271356783919,114.89361702127658,116.1290322580645,118.03278688524591,115.50802139037432,115.50802139037432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,91.13924050632912,110.20408163265307,104.85436893203884,99.08256880733946,106.93069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,96.0,119.33701657458563,118.03278688524591,118.68131868131869,114.28571428571428,112.5,105.88235294117648,109.6446700507614,107.46268656716417,110.76923076923077,113.68421052631578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
